VernacularNameCategory,ScientificName,Species,IndividualCount,CategoricalAbundance,Density,Condition,Temperature,Locality,ObservationYear,latitude,longitude
,,,,,,,,,,degrees_north,degrees_east
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.69754,-122.00114
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69808,-122.00026
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69795,-122.00122
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.4,NA,1990,36.69743,-121.99923
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.5,NA,1990,36.70016,-122.00063
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.4,NA,1990,36.69766,-121.9991
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.7,NA,1990,36.69793,-122.00141
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.6977,-122.00137
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.7,NA,1990,36.69776,-122.00104
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1990,36.69615,-121.99973
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1990,36.69709,-122.00217
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.69865,-122.00131
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69762,-122.00065
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.7,NA,1990,36.69748,-122.00081
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.4,NA,1990,36.69788,-122.00131
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.69771,-122.00137
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.6,NA,1990,36.69926,-122.00089
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.6982,-122.00066
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69765,-122.00088
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.4,NA,1990,36.69661,-121.99983
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.5,NA,1990,36.70022,-122.00094
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1990,36.69711,-122.00211
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.69756,-122.00067
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1990,36.69676,-121.99975
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.4,NA,1990,36.69755,-121.99918
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.5,NA,1990,36.69671,-122.00092
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.4,NA,1990,36.69788,-122.00131
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.5,NA,1990,36.69962,-122.00041
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.69979,-122.00024
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.7,NA,1990,36.69754,-122.00138
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69808,-122.00026
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69754,-122.00106
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69754,-122.00106
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.7,NA,1990,36.69754,-122.0009
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1990,36.69686,-122.00199
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69761,-122.0008
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.2,NA,1990,36.69683,-122.00037
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.4,NA,1990,36.69777,-122.00067
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.5,NA,1990,36.69923,-122.00104
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.69911,-121.9998
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.7,NA,1990,36.69746,-122.00086
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.7,NA,1990,36.69749,-122.00087
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.5,NA,1990,36.69962,-122.00062
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.69772,-122.0008
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.5,NA,1990,36.69667,-121.99981
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.3,NA,1990,36.69751,-122.00185
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.69753,-122.00113
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.5,NA,1990,36.70018,-122.0005
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.70013,-121.99975
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.5,NA,1990,36.69968,-122.00063
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1990,36.69721,-121.99953
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69749,-122.00088
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.2,NA,1990,36.69613,-121.99971
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.69772,-122.00136
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.6,NA,1990,36.69906,-122.00087
sponge (unspecified),Porifera,NA,1,NA,-999,NA,5.8,NA,1990,36.76253,-121.95914
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76028,-121.96133
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.75973,-121.96097
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.75965,-121.96068
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.75957,-121.96139
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76028,-121.96107
sponge (unspecified),Porifera,NA,1,NA,-999,NA,5.6,NA,1990,36.76082,-121.96092
sponge (unspecified),Porifera,NA,1,NA,-999,NA,5.8,NA,1990,36.76047,-121.9614
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.75999,-121.96171
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76048,-121.96121
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76011,-121.96168
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76036,-121.96139
sponge (unspecified),Porifera,NA,1,NA,-999,NA,5.6,NA,1990,36.76105,-121.96143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,5.6,NA,1990,36.7608,-121.9605
sponge (unspecified),Porifera,NA,1,NA,-999,NA,5.6,NA,1990,36.76073,-121.96099
sponge (unspecified),Porifera,NA,1,NA,-999,NA,5.6,NA,1990,36.7608,-121.96097
sponge (unspecified),Porifera,NA,1,NA,-999,NA,5.6,NA,1990,36.76078,-121.96084
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76069,-121.9612
sponge (unspecified),Porifera,NA,1,NA,-999,NA,5.8,NA,1990,36.76058,-121.96131
sponge (unspecified),Porifera,NA,1,NA,-999,NA,5.8,NA,1990,36.76047,-121.96138
sponge (unspecified),Porifera,NA,1,NA,-999,NA,5.8,NA,1990,36.76044,-121.96137
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76037,-121.96138
sponge (unspecified),Porifera,NA,1,NA,-999,NA,5.6,NA,1990,36.76069,-121.96037
sponge (unspecified),Porifera,NA,1,NA,-999,NA,5.6,NA,1990,36.7608,-121.96046
sponge (unspecified),Porifera,NA,1,NA,-999,NA,5.6,NA,1990,36.7608,-121.96046
sponge (unspecified),Porifera,NA,1,NA,-999,NA,5.6,NA,1990,36.76109,-121.96094
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.8,NA,1990,36.76342,-121.96057
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.1,NA,1990,36.76312,-121.95862
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.0,NA,1990,36.76271,-121.95826
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76279,-121.9582
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76278,-121.95824
sponge (unspecified),Porifera,NA,1,NA,-999,NA,5.7,NA,1990,36.76247,-121.95929
sponge (unspecified),Porifera,NA,1,NA,-999,NA,5.6,NA,1990,36.761,-121.96063
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76035,-121.9614
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76261,-121.95817
sponge (unspecified),Porifera,NA,1,NA,-999,NA,5.8,NA,1990,36.76252,-121.95918
sponge (unspecified),Porifera,NA,1,NA,-999,NA,5.8,NA,1990,36.76043,-121.96135
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76075,-121.9612
sponge (unspecified),Porifera,NA,1,NA,-999,NA,5.6,NA,1990,36.76081,-121.96081
sponge (unspecified),Porifera,NA,1,NA,-999,NA,5.8,NA,1990,36.76047,-121.96138
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76066,-121.96149
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76065,-121.96134
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76076,-121.96165
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76023,-121.9612
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76035,-121.96129
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76028,-121.96107
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76004,-121.96197
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76006,-121.96197
sponge (unspecified),Porifera,NA,1,NA,-999,NA,5.6,NA,1990,36.76109,-121.96082
sponge (unspecified),Porifera,NA,1,NA,-999,NA,5.7,NA,1990,36.76072,-121.96114
sponge (unspecified),Porifera,NA,1,NA,-999,NA,5.8,NA,1990,36.76054,-121.96131
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.75913,-121.96111
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.75914,-121.96118
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.75918,-121.96122
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.7603,-121.96122
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76022,-121.9612
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.7602,-121.96124
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76085,-121.9614
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76013,-121.96189
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76013,-121.96173
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.75995,-121.96148
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76031,-121.96139
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76013,-121.96184
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76013,-121.96189
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76011,-121.96187
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.75976,-121.9614
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.7597,-121.96108
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76014,-121.96124
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.75964,-121.96103
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76011,-121.96186
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76013,-121.96196
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76018,-121.96153
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76022,-121.96192
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.75991,-121.96151
sponge (unspecified),Porifera,NA,1,NA,-999,NA,5.9,NA,1990,36.76256,-121.95907
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.75975,-121.96114
sponge (unspecified),Porifera,NA,1,NA,-999,NA,5.6,NA,1990,36.76102,-121.96073
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76039,-121.9613
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76025,-121.96137
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76039,-121.96133
sponge (unspecified),Porifera,NA,1,NA,-999,NA,5.6,NA,1990,36.76145,-121.96127
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76276,-121.9584
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.7608,-121.96132
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76,-121.96171
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.75969,-121.96113
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76014,-121.96115
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76024,-121.96123
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76012,-121.96131
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.75959,-121.96126
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76088,-121.96188
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76066,-121.96127
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.75977,-121.9613
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.7606,-121.962
sponge (unspecified),Porifera,NA,1,NA,-999,NA,5.7,NA,1990,36.76065,-121.96119
sponge (unspecified),Porifera,NA,1,NA,-999,NA,5.8,NA,1990,36.76047,-121.96138
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76061,-121.96097
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76013,-121.96189
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76011,-121.96187
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76018,-121.96113
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76067,-121.96122
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76083,-121.96171
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76274,-121.95818
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.5,NA,1990,36.76338,-121.96023
sponge (unspecified),Porifera,NA,1,NA,-999,NA,5.8,NA,1990,36.76049,-121.96132
sponge (unspecified),Porifera,NA,1,NA,-999,NA,5.6,NA,1990,36.7608,-121.96046
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.0,NA,1990,36.76271,-121.95826
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.75998,-121.96126
sponge (unspecified),Porifera,NA,1,NA,-999,NA,5.7,NA,1990,36.76049,-121.96121
sponge (unspecified),Porifera,NA,1,NA,-999,NA,5.7,NA,1990,36.7607,-121.96115
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76024,-121.96114
sponge (unspecified),Porifera,NA,1,NA,-999,NA,5.6,NA,1990,36.75966,-121.96069
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.4,NA,1990,36.76351,-121.96122
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.4,NA,1990,36.76351,-121.96113
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.5,NA,1990,36.76317,-121.959
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76252,-121.95821
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.75974,-121.96145
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76013,-121.96196
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.75997,-121.962
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76031,-121.96138
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76013,-121.9616
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76013,-121.96173
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76009,-121.96174
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.75901,-121.96084
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76012,-121.96173
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.75999,-121.96198
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76074,-121.96167
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.7601,-121.96183
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76083,-121.9617
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76003,-121.96127
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76,-121.96126
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76067,-121.96124
sponge (unspecified),Porifera,NA,1,NA,-999,NA,5.6,NA,1990,36.76085,-121.96061
sponge (unspecified),Porifera,NA,1,NA,-999,NA,5.7,NA,1990,36.76038,-121.96124
sponge (unspecified),Porifera,NA,1,NA,-999,NA,5.6,NA,1990,36.7608,-121.96095
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76005,-121.96136
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.75972,-121.96139
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.75901,-121.96084
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76083,-121.9617
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.75937,-121.96089
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.75906,-121.96088
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76017,-121.96193
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76014,-121.96173
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.75977,-121.96139
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.7591,-121.96099
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76069,-121.96117
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76087,-121.96077
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.75932,-121.96103
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76003,-121.96147
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76003,-121.96172
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76013,-121.96173
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.75914,-121.96118
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.76009,-121.96186
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.1,NA,1990,36.69621,-122.00251
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.6958,-122.00222
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.6959,-122.00213
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.696,-122.00247
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.1,NA,1990,36.69629,-122.00306
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.4,NA,1990,36.69667,-122.00254
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.6,NA,1990,36.69627,-122.00259
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69617,-122.00226
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.69626,-122.00157
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.69627,-122.00247
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69595,-122.00231
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.2,NA,1990,36.69448,-122.00139
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1990,36.69578,-122.0022
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.69579,-122.00213
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69449,-122.00157
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69595,-122.00239
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.3,NA,1990,36.69567,-122.00204
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.1,NA,1990,36.69668,-122.00284
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.3,NA,1990,36.69663,-122.00256
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.0,NA,1990,36.69664,-122.00334
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69613,-122.00226
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.6961,-122.00227
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1990,36.69575,-122.00229
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.5,NA,1990,36.69494,-122.00188
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.8,NA,1990,36.69467,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.2,NA,1990,36.69576,-122.00237
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.5,NA,1990,36.69514,-122.00195
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.69579,-122.00221
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.2,NA,1990,36.69575,-122.00239
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.1,NA,1990,36.69449,-122.00133
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.69582,-122.00209
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.2,NA,1990,36.69574,-122.00241
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69615,-122.00219
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.69595,-122.00128
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69599,-122.00126
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.1,NA,1990,36.69635,-122.00266
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.69625,-122.00241
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69609,-122.00233
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69608,-122.00228
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69595,-122.00241
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.6958,-122.00212
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.2,NA,1990,36.69576,-122.00237
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.6,NA,1990,36.69633,-122.00255
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.8,NA,1990,36.69467,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.6,NA,1990,36.69501,-122.00176
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.4,NA,1990,36.69517,-122.00189
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.69582,-122.00208
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69608,-122.00229
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.6,NA,1990,36.69506,-122.00167
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.2,NA,1990,36.69573,-122.00241
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69614,-122.00221
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.1,NA,1990,36.69629,-122.00307
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.4,NA,1990,36.69667,-122.00254
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69604,-122.00237
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69598,-122.00249
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69595,-122.00238
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.0,NA,1990,36.69686,-122.00318
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69629,-122.00108
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.69595,-122.00124
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69596,-122.0013
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69618,-122.00227
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.5,NA,1990,36.69501,-122.00211
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.5,NA,1990,36.69495,-122.00185
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.8,NA,1990,36.69467,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.69591,-122.00214
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69595,-122.00237
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.5,NA,1990,36.69515,-122.00193
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.1,NA,1990,36.69449,-122.00133
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1990,36.69575,-122.00229
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.2,NA,1990,36.69583,-122.00231
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.6961,-122.00232
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69609,-122.00232
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.1,NA,1990,36.69448,-122.00142
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.69608,-122.00228
